split,model,ic_mean,ic_std,ic_t,ic_pos,n_days,decile_spread,top_decile,gross_mean,net_mean,win,n_trades,total_return,sharpe,max_dd,days
검증,LightGBM,0.04832993075972203,0.14014922965118717,2.648814003999618,0.6610169491525424,59,0.003445603259213474,0.0009895232395784371,0.003935428045102706,-0.0031730465311684826,0.4016949152542373,590,-0.17477493900079955,-4.011412304502561,-0.1805609908975514,59
검증,GRU,0.049250194091034226,0.1522838231279972,2.484163525406669,0.6440677966101694,59,0.0029716878006598294,0.0008918965821927212,0.002521965780612999,-0.005061085066844631,0.43050847457627117,590,-0.2678369702448756,-3.898887440571648,-0.2703897141383447,59
검증,앙상블(LGBM+GRU),0.0505667935455622,0.15036251539011847,2.5831631654877896,0.6440677966101694,59,0.00303266901205063,0.0008879569734156371,0.0023887700238128936,-0.004814619806695584,0.4186440677966102,590,-0.25356288130295934,-4.742988035923926,-0.26471984903078516,59
검증,갭 페이드(갭↓),0.03791208024589922,0.09067246314681403,3.211649974724156,0.6779661016949152,59,0.0020672254261588736,0.0009980414570675627,-0.0073272822665854265,-0.015886604300483737,0.42033898305084744,590,-0.6271298721245215,-6.763773944885687,-0.6446673419741256,59
검증,단기 반전(전일 수익률↓),0.01761588879189648,0.10272740837082212,1.3171772892426472,0.5932203389830508,59,2.839765097630855e-05,-0.000679367599676393,-0.01855137485907724,-0.027232730791280635,0.3593220338983051,590,-0.8129040036148963,-10.979933428523989,-0.8113230215432616,59
검증,20일 모멘텀(↑),0.007660114996468597,0.08157598739554703,0.7212718057338663,0.5084745762711864,59,0.00047490306745052264,9.301497199334009e-05,-0.013111702609987543,-0.022579499220157038,0.3898305084745763,590,-0.7565442012071818,-7.791112769528955,-0.7815933782929987,59
검증,52주 고가 근접(↑),0.03102782635767836,0.17554273258720426,1.3576708815016991,0.6271186440677966,59,0.0008799179209682091,0.0004768590759352486,0.0009447099951419572,-0.006258679835366517,0.2847457627118644,590,-0.31072495994449967,-13.076163072807024,-0.30980649439772456,59
테스트,LightGBM,0.04569401721856385,0.1466217928207293,4.838038685983177,0.6224066390041494,241,0.005069261681680008,0.0010352239166370202,0.004018815488220331,-0.003236786171530708,0.4215767634854772,2410,-0.561119718883583,-2.747164614693477,-0.5804740497125706,241
테스트,GRU,0.05436222643701849,0.14835621287335193,5.688529544808221,0.6514522821576764,241,0.005746946019661989,0.001543888647171739,0.0069921348212129185,-0.0007647116518161304,0.46639004149377594,2410,-0.24183549682048544,-0.4373600027563037,-0.3241044062656091,241
테스트,앙상블(LGBM+GRU),0.05231245772498781,0.15024996843997024,5.405044280178278,0.6348547717842323,241,0.005661169430423373,0.0014060901108986583,0.004099900343310084,-0.0032652448849056852,0.43775933609958506,2410,-0.5670424146503308,-2.576923330430199,-0.609338821100297,241
테스트,갭 페이드(갭↓),0.041861409621352166,0.1425051388097723,4.560283519747758,0.6514522821576764,241,0.003784475215542215,0.0010473028533458432,-0.002080717833610406,-0.011337979244398793,0.45477178423236514,2410,-0.9490307497380417,-4.1821331884669295,-0.9503036072258206,241
테스트,단기 반전(전일 수익률↓),0.0017109160361985637,0.13203627474773305,0.20116107855455279,0.5145228215767634,241,-0.0010725270660301828,-0.001935379738170757,-0.01769983980200178,-0.026937184200342038,0.3804979253112033,2410,-0.9989432094011407,-9.313468440355098,-0.9990066441541366,241
테스트,20일 모멘텀(↑),-0.0030517826721384337,0.12762396133283563,-0.37121874953984113,0.49377593360995853,241,0.001278387421120047,-0.0005903033187957839,-0.011430574804700156,-0.020528500115903483,0.38589211618257263,2410,-0.9949420328478642,-6.8248674225349415,-0.9954316276852384,241
테스트,52주 고가 근접(↑),0.012631881108244819,0.15808913918224266,1.2404364403598835,0.5435684647302904,241,0.0013603146061868395,-0.0003767664485235054,-0.0007632034477892102,-0.007895983530776763,0.2713692946058091,2410,-0.853610638860574,-13.207025609940127,-0.8526329609442364,241
