split,model,ic_mean,ic_std,ic_t,ic_pos,n_days,decile_spread,top_decile,gross_mean,net_mean,win,n_trades,total_return,sharpe,max_dd,days
검증,LightGBM,0.026406685237567208,0.12174753204211246,1.666018149408433,0.6271186440677966,59,0.0001890818479854294,0.000676343551910166,0.0013211508580780699,-0.0057602050741253205,0.26949152542372884,590,-0.2899176443965873,-12.573491925288236,-0.29279209879124113,59
검증,GRU,0.038610257736952015,0.13728157054039233,2.1603119477209067,0.6101694915254238,59,0.0011026564651408556,0.000952038880354157,-0.0001250117310150522,-0.008345350714065903,0.2711864406779661,590,-0.3973450209956678,-6.680636452444405,-0.3965794658756734,59
검증,앙상블(LGBM+GRU),0.03514022458977642,0.13544389398594078,1.992833923653485,0.6101694915254238,59,0.0010364334806028108,0.0008727751677456931,0.0026622819030253436,-0.0044190740291780465,0.22542372881355932,590,-0.23131456960127073,-8.96688558854915,-0.22451786017134157,59
검증,장중 모멘텀(첫1h 수익률↑),-0.004463515180202973,0.09918307328755627,-0.3456730015570561,0.5084745762711864,59,0.0006981929829686254,0.0013900488577305305,-0.0013800039335693463,-0.010427461560687995,0.42203389830508475,590,-0.47790886667261534,-5.074304202785511,-0.5285820743090379,59
검증,"stocks-in-play(첫1h 상대거래량↑, 양봉만)",0.003313016475268092,0.07253511344607144,0.3508337025011218,0.5423728813559322,59,-0.0035906280204324945,0.0012197549732461458,0.00014004186720829723,-0.007619280166690009,0.3847457627118644,590,-0.37229717855522304,-5.4905167830305235,-0.4702884823719178,59
검증,갭 페이드(갭↓),-0.011634862021264618,0.08506405587848564,-1.0506090970942974,0.4915254237288136,59,-0.0016580388434006734,-0.00024688424121651194,-0.008345459470749798,-0.01690478150464811,0.3593220338983051,590,-0.6426166804475388,-9.728503093556968,-0.6388671383997787,59
검증,단기 반전(전일 수익률↓),0.013331339004597265,0.10976777795952052,0.9328781160744607,0.576271186440678,59,-0.0003669161341925655,0.0006175280923898034,-0.006290754128020926,-0.014999228704292112,0.36271186440677966,590,-0.60100357290557,-7.906928837338064,-0.6101538467212246,59
검증,20일 모멘텀(↑),0.009552975650213793,0.0777810568619473,0.943389062267043,0.559322033898305,59,0.0005842706169261917,0.0010322429342904576,-0.007086057001737727,-0.016553853611907227,0.3847457627118644,590,-0.6394153068926542,-7.708361469129817,-0.6466885262269586,59
검증,52주 고가 근접(↑),0.02194665019576849,0.14099962299723076,1.1955735430193153,0.576271186440678,59,0.0003743994678639835,0.00046226584094140414,0.0009500377858585611,-0.006253352044649914,0.2305084745762712,590,-0.3099179677194799,-18.581350373055816,-0.30903106782195144,59
테스트,LightGBM,0.03356777242670226,0.13339301900398787,3.906590968608689,0.6141078838174274,241,0.0020028377395375765,-7.552297498643443e-05,-0.000557775851632181,-0.007750306971964133,0.25352697095435683,2410,-0.8490084583238962,-10.911030050895228,-0.8455606575589085,241
테스트,GRU,0.03279530077144747,0.12912022642478835,3.9429916790681943,0.5975103734439834,241,0.002079656200206548,-5.292751717533511e-05,0.0015228834270639554,-0.007276286697417375,0.34896265560165973,2410,-0.838592999144261,-5.052211213237318,-0.8469613699481467,241
테스트,앙상블(LGBM+GRU),0.035796732437698646,0.13589957957447454,4.0891570795005565,0.6182572614107884,241,0.002100716352750288,9.13230788505784e-06,0.0004515556354501942,-0.0067907680160020885,0.23983402489626557,2410,-0.8091088486272826,-10.075196403818492,-0.8078819243444719,241
테스트,장중 모멘텀(첫1h 수익률↑),-0.03135610006172918,0.11002263184339797,-4.424340401568963,0.3775933609958506,241,-0.0009136813638244417,-0.001101347884490474,-0.007426278484238963,-0.01644121624357507,0.3887966804979253,2410,-0.9847526809786279,-6.72671314499833,-0.985035978988858,241
테스트,"stocks-in-play(첫1h 상대거래량↑, 양봉만)",-0.021266421510092833,0.08257077800955932,-3.998310911503849,0.38589211618257263,241,0.0009607665642817308,-0.000752501538032131,-0.003508030354304378,-0.011414254420694422,0.3759336099585062,2410,-0.9419492053618916,-7.112929956263548,-0.9410739831600674,241
테스트,갭 페이드(갭↓),-0.0014033858121614347,0.14278309669106531,-0.15258393338663426,0.4979253112033195,241,0.00015091241827649364,-0.000671837851994616,-0.00229955570663058,-0.011560136619493656,0.4182572614107884,2410,-0.9485424021497426,-5.02059762975034,-0.949473632457669,241
테스트,단기 반전(전일 수익률↓),-0.0031113181003857545,0.11933178972478495,-0.4047592501329292,0.45228215767634855,241,-0.0009437644012435977,-0.0013833185868813217,-0.012128066856626292,-0.021368730757041234,0.35850622406639004,2410,-0.9952894427926612,-9.76320247904824,-0.9952641494681158,241
테스트,20일 모멘텀(↑),0.004071902329309138,0.11130126909790447,0.5679443156276941,0.5228215767634855,241,0.001146168497492217,-0.00023416767970280098,-0.006782923175032804,-0.015897445996609572,0.38547717842323653,2410,-0.9823875702674115,-6.674647663985076,-0.9830204492453473,241
테스트,52주 고가 근접(↑),0.014701157095057624,0.1517679225970844,1.503765269204663,0.5601659751037344,241,0.0008232465276400741,-0.0005664970227242765,-0.0005577959381638563,-0.007687256519076721,0.22240663900414936,2410,-0.8452051396740364,-17.598166061541743,-0.8443103562984615,241
