screen,params,exclude_earnings,n,mean_net,win
big_candle_maxvol,"{""min_ret"": 0.1, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,2108,-0.0090147886673287,0.3681214421252372
big_candle_maxvol,"{""min_ret"": 0.1, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,1882,-0.0118404476964092,0.3506907545164718
big_candle_maxvol,"{""min_ret"": 0.1, ""min_close_pos"": 0.5, ""max_mcap"": 2000000000.0}",False,5336,-0.0093812055947414,0.3958020989505247
big_candle_maxvol,"{""min_ret"": 0.1, ""min_close_pos"": 0.5, ""max_mcap"": 2000000000.0}",True,4289,-0.0110605201383114,0.3774772674283049
big_candle_maxvol,"{""min_ret"": 0.1, ""min_close_pos"": 0.8, ""max_mcap"": 300000000.0}",False,986,-0.0145641197100696,0.3620689655172414
big_candle_maxvol,"{""min_ret"": 0.1, ""min_close_pos"": 0.8, ""max_mcap"": 300000000.0}",True,853,-0.0192449344546479,0.3376318874560375
big_candle_maxvol,"{""min_ret"": 0.1, ""min_close_pos"": 0.8, ""max_mcap"": 2000000000.0}",False,2874,-0.0092085522902364,0.406054279749478
big_candle_maxvol,"{""min_ret"": 0.1, ""min_close_pos"": 0.8, ""max_mcap"": 2000000000.0}",True,2271,-0.0118142194032895,0.3839718185821224
big_candle_maxvol,"{""min_ret"": 0.2, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,1243,-0.0041564075798549,0.3628318584070796
big_candle_maxvol,"{""min_ret"": 0.2, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,1108,-0.0057252722566024,0.3474729241877256
big_candle_maxvol,"{""min_ret"": 0.2, ""min_close_pos"": 0.5, ""max_mcap"": 2000000000.0}",False,2514,-0.0070693892277607,0.3778838504375497
big_candle_maxvol,"{""min_ret"": 0.2, ""min_close_pos"": 0.5, ""max_mcap"": 2000000000.0}",True,2023,-0.0077855587008849,0.356401384083045
big_candle_maxvol,"{""min_ret"": 0.2, ""min_close_pos"": 0.8, ""max_mcap"": 300000000.0}",False,539,-0.0109802331050862,0.3617810760667903
big_candle_maxvol,"{""min_ret"": 0.2, ""min_close_pos"": 0.8, ""max_mcap"": 300000000.0}",True,459,-0.0131951382527657,0.3442265795206972
big_candle_maxvol,"{""min_ret"": 0.2, ""min_close_pos"": 0.8, ""max_mcap"": 2000000000.0}",False,1236,-0.0069008304358489,0.395631067961165
big_candle_maxvol,"{""min_ret"": 0.2, ""min_close_pos"": 0.8, ""max_mcap"": 2000000000.0}",True,940,-0.0090032309488937,0.3659574468085106
big_candle_maxvol,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",False,774,0.0109728445622549,0.375968992248062
big_candle_maxvol,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 300000000.0}",True,701,0.0114872515899477,0.3666191155492154
big_candle_maxvol,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 2000000000.0}",False,1409,0.0028260362541005,0.3839602555003548
big_candle_maxvol,"{""min_ret"": 0.3, ""min_close_pos"": 0.5, ""max_mcap"": 2000000000.0}",True,1191,0.0032720271142647,0.3669185558354324
big_candle_maxvol,"{""min_ret"": 0.3, ""min_close_pos"": 0.8, ""max_mcap"": 300000000.0}",False,312,-0.0026334156753222,0.3717948717948718
big_candle_maxvol,"{""min_ret"": 0.3, ""min_close_pos"": 0.8, ""max_mcap"": 300000000.0}",True,271,-0.0017196878931943,0.3579335793357933
